ref_hash,preds
7346532327928070442,1725683.0
1708872391525815922,98757.49
8833277422915402553,16358.651
5967428323891600586,61957.35
5328065052419996866,13091.458
3670753108450579522,1716553.2
4353959131427304557,1728203.0
627537345590374236,98314.15
544844712099309921,101946.555
4411893520500961661,1729869.0
202661837327489776,84687.586
6416995087560618752,-6559.0107
8833784721890747273,98270.266
2427383398571684529,149585.48
1484067020277688238,1715122.9
7152254353128060442,106702.15
7808920854110514332,61617.746
6782433177648802171,1722711.6
2510318964865890100,1716110.6
2988262221396044403,106293.5
1207832557084324909,1721704.1
6871634317729299874,83957.64
4649213784115213650,1727764.5
8756982491577161019,9825.52
7752193255533908555,1728409.5
8546345705057948385,104097.234
5782766330742186369,169083.03
2788483133147020902,107398.7
6256392228772757176,49338.895
783450732610990327,1733604.6
9116902126321633202,1722688.4
6502747875950076667,160762.16
3781254697226534590,24222.947
6905775857274934202,150574.39
8884849788694847505,1710958.1
260519807471228947,158400.78
4757985906535664532,1731323.6
4420223839865998514,104695.18
7642405987218993733,103140.21
7579690127519693911,1727671.2
5968456094442365362,1708306.8
5822818033110327466,1714378.5
2287334370266965045,147280.36
8387809463683126692,62130.586
873109149575059194,1729395.8
4037859015800935607,1719062.2
1872011625052966562,163927.69
1343959495593029116,170874.47
5954130831296922167,1729947.4
2773671844713758798,1712904.5
3861069376569921731,1727273.5
5173021388905820416,9906.562
3610806952893605695,1722784.4
69550060074759411,153653.25
660127355604170209,98513.71
4762859503548142615,64924.008
5530386790640284385,74599.74
4437899066344146783,38667.523
6697605545949768352,1709003.6
6177377109886480685,69383.0
7609633531808311919,163319.02
5132615124048235136,1714557.8
6463445340842359668,79178.99
6852915919311521917,77990.195
8305480245210527856,1728448.0
273577327461477303,1725759.9
8971564569094767364,162140.52
9204732405838936563,20738.215
1629142787343803077,1734150.2
6412976641237457950,164514.66
5944853847421384944,91352.266
528497551969662614,88322.0
6769983378846108721,75500.984
1350609509354966960,1720990.1
3910008567644750826,1738866.8
3126734713448122863,68612.36
8135755661557533985,23007.28
7172986133073391144,69232.3
2979513022210244741,99832.93
7049540056375306068,1718474.0
2609357735972634189,98017.92
8748757761503169286,55942.266
4357872698194072034,1730026.6
769154874902156562,64557.42
1474757147835514695,110225.555
2100515142040174318,163677.03
8587683196243536826,98708.625
6730333904584134636,91518.43
6112923467614474258,1720998.0
2792057639221536249,134833.48
394169815516484200,153375.28
3470221295378793369,83284.26
7367966249168365230,1726313.1
3167515364371067725,72743.555
7279889337478823489,1706070.5
2873743245546547263,1718572.5
4687376870839065859,147417.98
4146724046185039034,29988.904
3178090025103671942,1723736.8
8020204650413752678,1710009.8
2914796273907931239,124147.414
3305476151533443801,1721850.4
3399647334895707537,166264.17
3794090244746493072,142510.84
390950186067746479,1692414.2
4429871696010130813,134967.62
4032595749858143068,1720643.9
5082128046608003902,143578.88
8538720322100459480,84196.055
3716816639364972648,67011.04
4257937338138416104,45380.082
4347820442968443666,78466.35
9183201464428554408,103716.54
4798085229722888811,51929.785
5856201881379639213,74967.234
2344843097098100991,91331.61
8119937030072897823,109437.45
6710251543609695707,158641.0
2981027424046997154,96041.14
4217212408823813292,79535.64
4770751414151682307,16236.298
8328723735831187997,129055.36
1938376789536575551,12508.893
7212021171711335230,168297.19
2593471810576855418,1726077.5
3793015588092895808,1727482.4
3662789655133080172,1716991.5
7073107614990214114,1732151.2
1514393374986880032,8695.567
790482814055663529,1731056.2
4209002381588162197,1733060.8
7304648483878877623,157518.39
4992661531356909628,1713707.2
4475308434367353922,1729528.1
6033320236265204735,16694.482
8731980239308184666,1721519.0
2589081641618403982,1723193.1
7025390421968138158,1736039.8
2876921059245064811,2134.7393
818229733678035390,149372.66
723958446844768849,1722436.5
5783659898885035647,50920.316
8629196665999546045,1492280.9
8911048913470289157,92190.64
2391423991995646601,24963.447
6262331573136216698,155026.69
8610088062060881082,1727273.5
7873926644238569447,1729103.8
3648685027063301096,13097.99
3534253328080655046,7847.925
1656656218132423918,1716919.4
4226027331807718569,1896.1401
1560526538387542959,1728900.0
8175270552773232779,153289.69
2900308932711497451,91831.695
1722478448591182973,74131.04
2730080155069457757,73701.28
5184439315596692326,9838.312
6881186137687357906,1717798.8
5399465587653425078,154125.53
8951441850880850739,134048.16
7578974783285803257,101814.68
4345021669259381933,59131.01
6313545531485191781,1719463.6
4869360346083876456,78294.29
8797885341617592262,153589.6
1382554923980052154,166092.28
4701944247602108475,90916.44
2050297796989776760,599172.75
8800721745116544448,91441.82
5906704933571652141,50690.28
7209902373729444964,1730430.5
8369274454165683166,148114.39
2958000440677911034,22825.465
6773795261603589464,57225.62
4351058055644199177,56638.625
5626233117142488264,51155.12
2103830557745900744,1731817.9
981958640891969683,1726174.6
5621760738527390308,99496.664
2271768514423167145,16368.642
4790059053313417846,10738.645
656364526848670447,17608.252
8998817499780237027,68499.16
4630920507728236183,1739256.9
145298885276861240,68600.12
287603026447916776,168227.34
4552885257079178047,1731419.4
1381580764184085518,1716425.8
8655566258207314337,1723711.4
6417971296697539684,72838.43
6358096831018738659,62007.758
2633195231687473678,142435.02
6144956647628063779,91331.61
4853218926559348200,1709084.0
6498382824542397356,57020.152
5846862158050813858,1699400.9
142135087938385162,1717943.6
5837766114677718199,169606.77
3473009280369913077,1708981.8
4044669276886152554,1730633.1
5503001354627337386,1724204.2
2635224065590430778,170481.52
4196270649312991808,163978.1
952452450170964240,158214.8
9000452700456056623,73619.375
4829146279716997760,1711110.5
2981141529209786795,1730850.9
8409398286982518795,1680210.5
1630169833574796780,85358.42
8128386983060649446,1720643.9
4639872019068418326,1726215.0
6259661454566127447,101322.12
1460138236879532786,109295.92
2737361767032195494,168846.53
8173787208346242243,79058.44
6881708613171658524,73374.37
1300095029713945718,78647.77
1482435279583581640,101754.08
6383112037091455236,1726731.9
3791230885055800244,1937.2742
928188175348049189,1694280.5
9180806521264657376,161992.25
4364721742495100655,9554.955
8162539959116978697,106570.34
9015972371710651402,1717672.5
530885484125117853,1723770.9
7597217675606317776,1194020.9
6200310520680565524,1729836.6
8281780759497889481,91306.21
6951591777478561178,91331.61
8955498046395411698,58176.688
5456698097566499160,1715531.6
731826273743911507,1720601.6
2892548919491818945,166291.38
650283954655431681,1721679.4
7692855889618866600,135043.45
9210527437386500451,50380.906
6900782354679171616,62544.348
3933017485194575965,90674.03
2931703826115825038,1706447.6
4856462563011366379,1725018.6
6585154914600156992,1732486.4
100694208744052260,109752.45
1207201858534561317,1734539.4
5407444080395791013,99809.11
7098975088961772526,1716470.0
5888923903903808666,57622.098
8573867135757778005,1721367.6
2197830291215105048,-3265.9563
1769897064092653572,95640.734
1596284700301575937,1728553.4
498206096200814181,1728917.8
7977531891510060983,1717167.4
8484044544910359209,48803.79
5314557953181898434,142657.02
1095193998851355112,1726348.5
8427474123543131672,73701.28
7906009701420812730,9946.266
8139280558642172576,109567.98
953792302467672311,92241.04
467770703189158701,1721664.1
4049918812707221546,88926.42
3698060990394898653,68850.77
8011451544780144099,56741.387
5365360732775361274,49442.2
2637347629536389517,1731098.2
6265122279519381356,1730840.0
7249262172282856833,98742.4
1127222139348616784,74945.14
8859364084438728553,148823.78
5815458729264728723,72981.97
9170444189317507039,1701040.8
5963122144465420618,66192.78
8788827068208760283,50908.082
2704666526853767766,66090.77
3445304445059703030,160102.14
5164224836500139593,1718520.8
7727472640711010560,1705910.2
8751108542869075840,41704.312
826515652205362136,78793.29
3037926115867296881,149426.44
2991492525209670713,159156.98
6807238730862001975,142337.16
5942994333992565441,1714925.8
8481590510552221436,1715492.5
7060960643621354296,1726108.9
2284982524055243903,58217.227
2401201651200835450,64498.293
8401703201981511548,1714756.8
3501044619062185812,13118.293
8387173995542312957,37007.824
9091182240330245939,1712904.5
4234275603099681587,67028.14
3926746353982526962,142303.56
4743232125651169936,8812.423
1576332383481813314,1718259.1
7747595764963156660,1694744.2
8903810097136186946,92132.53
1692992807345021522,1729902.6
6833184404324995127,1727249.8
147729990704571769,98002.83
7867344412116806395,72981.97
5032267320711730479,116051.93
3091976583216395919,38105.754
7324505405049702086,98087.8
4946666823773288996,92002.74
5832284376278921443,37214.543
5352728358253545893,20937.299
2588976923118064175,1717501.8
1649498199791487439,170505.25
8685740175387532869,915902.6
2938944009719822644,17037.809
4816405268561857181,1716908.1
3444265178667614282,90679.44
5840000249167111701,116102.33
412170721022628838,110225.555
4611640975786153186,1727376.6
4521281578299199921,1716004.6
1393366487534174572,1726728.6
7389985421974738440,72911.93
6439763279556208398,57470.74
4855793885512377599,162452.3
324061885915538563,4840.5513
6318887329457238713,109823.54
6817886692664453718,79198.49
7797298566663338183,1714914.2
1389792239312275074,1731419.4
2329147831041134371,5284.6724
2386058703325997777,24222.947
2825710155767040448,58621.805
2291657917505557257,78834.53
3085708001342576601,110225.555
5653725330445335984,1724293.2
4715334742206216241,9004.73
7942565759733205734,84291.17
3668406992044118674,11911.707
3206600519028234819,97669.3
7773265218274493908,84342.29
5702108794888668033,152574.86
401024232615152751,96120.55
5444043436528951408,98873.2
5118802838563451844,1731202.5
8708904598125356324,1717956.5
7085553306103220545,1714503.1
1368779779790821852,1091.9153
2352972090229123558,73984.29
968343480665738631,1729390.9
5808258191683902842,20289.53
1184675851766956407,158513.69
8641876145029416945,4381.8013
4881226795070756317,1718325.6
5552332592122669099,49478.805
8715899700109252402,91700.89
41135465574248031,170207.42
1605209036698161039,9764.5205
6702957555660795703,79732.99
9058880526976052514,100362.41
4792445568846318556,72981.97
8827131195585019356,55942.266
4290110896437731564,165121.1
5376294837425994837,1731695.2
1892009565932510347,51859.855
2354022220174072617,1716645.9
6326361340566345316,48432.62
8093050395482973543,1732488.9
5102743089734772043,24222.947
5539661441402435548,116300.48
1808132397527780382,1727325.5
6110515531491744272,167799.14
6737827391503034057,10738.645
1126734186729348073,7269.0103
8480352474065404451,97907.71
3326684978556053547,65749.57
8910320442403615228,150692.31
2443305859681615250,154869.81
4734106708289324634,1713300.8
7366632118782580992,1717716.9
2100470581651527447,80435.65
2492677057019322753,97669.3
4143878265694216280,98473.234
5438922762109967367,1732787.4
5908236620548740458,1732500.4
772961660641989879,79448.69
7286904995297198269,164514.66
4217420182279814599,1722198.6
8910371274584314710,1716621.4
8413338505689307954,161421.55
6369210879206354199,5063.0034
228076047093716824,28793.96
6343441144282726464,1740894.1
3800229553316392992,16600.445
8458983727803857913,68448.76
2219428438604629536,1626731.1
3279028990528045883,141692.39
6037792679059367344,170211.03
3890373437933512682,147702.84
8400785349096080688,66787.125
6337900247295767450,149175.78
8162073372942266622,91093.195
1941353150361332373,163927.69
7768265935491338271,84196.055
2956407522534422674,110105.94
2774441746122555687,13523.953
4167204389260312572,1712543.5
3615556992584339210,16834.541
8244356365046616443,1253521.0
848593649390701443,1733603.0
5692204027501212477,100794.836
5505826332302243943,102571.44
3426413193289344483,3847.5215
180216560315990842,1726324.1
7195124500048884748,49723.42
5099399815293992361,1732214.1
3007197414047387170,136597.47
1969060642991169698,5352.0693
4954501093601299632,1726415.2
3814411709012215502,1711157.5
5130552581061896629,92190.64
6853460754082991888,1715269.6
943611364298754522,1725830.2
2810375884438592203,19038.6
3888779709956177433,166264.17
9209429174392108302,156727.22
2462745477692019792,10907.538
3348005160476039056,78742.89
1425298040309563305,24595.74
5084784819444321836,165648.52
6474269930358613722,13597.731
7525506234735223455,92132.53
3871046394469577479,94372.14
8913083049617525970,101931.46
2330158719124623757,1735288.8
3263604100698179134,1727045.4
9193911929093903711,91331.61
5614236152249349716,1736371.0
5446520790827696677,135331.53
5271821953888138591,165997.16
8074193419522219301,78790.96
6988108293310467082,79902.055
3337377433645069329,134222.89
8150774525747598320,1727361.8
8779419053621502281,1703373.5
379816020236383949,155018.08
1108008600520278707,101440.05
406783544819788895,154869.81
3308252211442932150,158801.77
7600891153051431689,1724135.9
8966761159086839164,148114.39
2403462271595072627,1653329.2
2520641919037769964,66787.125
4204600200286445004,163319.02
4876837769562876448,90228.336
7370950908599004343,1689394.0
7325666955040637364,1687289.2
2408592851599761918,134048.16
3724549151593031878,142048.31
6437514131353910221,65950.516
6520001007383555135,148188.83
935454076073803910,62010.707
183659934223768697,1721211.5
6873746267951619462,20582.512
7574917653472548668,1720155.4
4324159044580806223,1723975.6
7432559722041784839,65500.484
6647150006645936355,110240.77
9178251336360890116,163981.06
45986503683843512,159657.62
2513535629583257502,1714881.5
9171553333309323797,12355.442
415910437908040429,15821.334
2650485394519023673,1716850.5
614785567747736957,3480.281
4759021989615148509,1725951.6
6810237856170008688,83957.64
7960808150618128199,62130.586
1193920323990802081,23855.908
6734553190957269260,1716034.2
6073459130829387725,1730122.2
3529790644383496366,13479.03
2201912423132761201,1722842.8
477108593274429312,1728020.1
4252639930581145897,108982.1
2344601932166870544,13466.931
1985014167451113305,103632.56
8097557764037387006,13118.293
9041715630246183722,169140.75
7821128135081791533,51745.73
5043729231647835704,1716599.4
7246582478230428892,97970.37
7331295754714166987,51675.86
4872263409497206444,1721442.6
3457499331827027749,10028.88
6446813067208809212,1691449.2
4274116982066175395,49128.938
524881622888741358,1704947.4
4269090455481002340,2625.9656
2374067668028035243,1724944.6
7598381098642168118,1733019.9
5345672119965049685,98606.79
9135015682186659992,1714093.8
1401410359689134465,17713.426
1894533962957166387,1720371.1
5965101570969003068,12355.442
1766562782855082709,161638.8
7230976106534159060,159621.88
4082381612504214465,110347.87
497294026856324929,91700.89
4230382284285859511,65174.66
4337462747447503161,109823.54
7591456879292210635,84419.96
6218674101152955213,58021.023
3131844476664080352,84246.45
3313361125567367822,90589.414
8483974482647392079,73994.89
6749667262581432086,159088.05
2029645467116395649,37277.082
5919490459290967572,68662.76
2359415155359720812,1726951.1
8297204624221676297,4693.6133
6066212473511121992,17886.447
4550784264736970454,1708787.6
5433862850858333506,15422.288
8022784462547656113,16236.298
8760184506871148897,1707933.6
3689200657125939293,1733272.1
3537948780030246215,1725685.4
2367062710763323503,1728473.5
8867083496477732031,1725107.4
9174712021342697016,1730533.1
4946779564203853830,125127.445
2534262343622355882,83960.61
6881094329094097841,102408.42
1586625770638824696,1727967.4
8043076090940397265,84318.37
6638597453681112083,1727988.2
2014750530234404219,1732775.8
8301398759863575326,1731469.6
4802423229864685580,150063.81
7347036110385094780,118878.79
8461417592394245689,154869.81
8527141878964086483,16645.146
940068071724554532,1722448.8
643202100692385473,1723044.9
4223295968252231026,149322.25
3096960991140176552,1722147.0
8302650721734661392,3044.4631
6705718718161059120,61957.35
6544721238819988429,97857.18
2547403644542293705,111449.38
1414357434149440624,16132.173
5490963759056846916,29853.506
8564482763664681326,134744.56
5293108389452207366,134744.56
4051096038700066622,109829.26
8963935145097225471,51734.723
2404900851527753501,98004.836
3589965022059567736,1723886.1
4669399908351778914,132471.81
6292260505053595362,79366.76
618150094777257915,1724556.2
6325451604746602640,153906.36
4462742649633639044,1722625.9
6474041920212356857,159453.44
2359854072563791845,1720435.1
8633226435886861010,97470.18
958680585189792189,1717119.2
4583600094007590118,148778.05
1605338715052312928,1718183.5
1866834696814082363,20519.85
4728375913040002592,1723742.1
1865494402108362043,1727505.4
6871124226982362089,156669.48
544232910749304001,1715807.6
3551059800267887169,124119.29
7116914167103477120,84426.54
387288645843611621,1730091.0
2735841230514337366,975.35095
4734035367381267070,49799.008
3765024592395022841,29008.867
821600955126195106,153451.11
8385180626118925339,97511.414
7128690702084657015,142818.97
8002527227373322221,4093.7625
313814359815427243,97556.09
3759207652870453832,1724905.4
461758813599384517,9668.143
1366945119354973020,1737758.8
5187063096334390327,14283.043
1754001128310564782,49717.812
2256803849051262264,164168.72
745263585891361763,64736.71
93738237508887415,74288.29
6023450648716653522,1678673.4
5493503601276515916,1713025.6
4430724888848799294,169087.56
5824016612647159909,170110.98
8893948277753637436,937446.3
3598757224507562393,78770.086
4551282641712584670,169289.89
8676963699671010130,84995.734
2225215405170513620,90771.8
4476659249751755232,1712727.4
204651249420407813,106705.766
9093970956482772873,1719755.4
5348830215045359458,149024.42
2439777671242301237,147806.83
3159513209483461986,1716469.5
8777053534653125376,154920.22
1971956541663602421,1722422.1
3674995725807932770,11753.67
4486961559427129519,49846.77
2769228972218134458,473.22055
565440701727238299,1685334.1
2097877470878677312,1729395.8
7090835679882104890,1730769.4
3971643106511358889,159383.44
1052222836519880704,80645.56
8729594765091073599,73925.19
3564761235060132067,1716097.6
260896554333835594,68256.43
7662974628040785985,57634.332
2453277462356133773,142435.7
3820684681431154956,58095.805
8722936392685942038,1711252.9
7094563830098505993,90933.1
2472881750303314850,24498.441
6127509655484923620,51796.137
6656271527410917887,50637.105
3429205098229594876,1733975.5
1437425581779470902,1652526.4
7776428689774172081,1695296.5
7370479854470277180,66935.38
3991452042200418560,141449.17
3920644522790584542,10028.88
8269693645447076083,65050.246
7435956120075287663,1733864.2
6167844896058431553,1730668.5
6722200170637197400,154920.22
1672839276367914189,56287.02
2571526082244151083,66116.27
8522523860784126714,98235.89
3192450333873328051,1707000.4
1703499919560624994,1722015.6
825630937395884143,7515.407
3721559994278104363,9906.562
5193623709373210564,1734057.2
2319543226715785489,1728371.8
375380373748793892,78830.914
3965019575241659998,1727559.2
7663185348708857114,74063.836
4005120955625958857,74840.57
7920455343547440761,142510.84
3721451509563330373,165555.05
6426839837910251740,1730401.9
4700892528469466,1738866.8
5121082692765231821,20519.85
2547186586815916326,91253.484
7184919124954553816,163924.08
7398010178166438642,49231.766
954452034215567036,1726193.4
6699535268413819981,98138.195
6899599751340261181,1717112.9
840996130457974642,67319.35
6744470298266665461,79148.99
1734099402562550536,104129.695
3340002680617553081,1718267.2
8734074658641563027,14092.435
329424454886550830,55992.67
3810625202879704761,1479863.4
7835482958397187535,86852.56
44050740403981782,6842.7954
970509188226407688,2604.7534
7869543405157405565,49482.418
6671477496598225424,22173.363
8960307797388443598,1726756.1
2440820444660908895,49850.383
2798673486366295422,1577794.1
2525932870673970912,914893.56
455272945152190600,1730667.5
848843704709985547,56519.664
1479281149675497155,103377.0
2861704323389939310,1712702.8
1689829566447884897,110105.94
5732017716745916028,1700217.2
3403534784767743320,116194.42
4504154572787395856,1711718.5
5399083949319251411,115774.02
6565413393537316721,158337.11
2899765542892143909,16291.376
2682827414748524326,15859.587
619198236047047304,148114.39
2247856800670680961,73701.28
16726456678368451,1732827.9
3376604608691370028,1735468.4
6126256975339851781,101577.68
5525329487234756084,66192.78
7773406686882395798,91590.68
7951510717304324289,73687.57
982310813295973223,1716476.8
7277666266164261665,6597.3525
7032025753789186188,116051.93
1881582085749298665,52572.33
7488266529645945672,143872.5
231958042134247877,149476.84
5784251641426916938,79448.69
5238598162629334631,1701833.9
7400225817584781570,83937.39
468542199713607063,83092.78
667604193140176829,62489.586
3174872953338166538,1686835.6
1189980989605603094,72962.33
4467227646422005551,85345.125
4202214044152518967,1730414.2
486333243827721708,163516.3
2104715183718865121,142818.97
5988061547270234497,-82.74591
4469355024650223801,1726824.9
3718627318060517593,108339.56
5124416016999466800,1696535.0
2826567320106259458,868287.25
7346602200296482885,1725581.1
4492108940559418174,97719.695
2768603538873468771,142805.28
721023199166709363,153589.6
6381563634960707130,99463.94
4405510765233368193,142235.39
1940308499741808368,1727049.8
8625265037057039146,1725181.8
1779047307829994303,1719661.0
2275260960044187172,78409.36
7737242983404693696,91306.21
7756749781721907775,165422.48
7826724594510492015,74967.234
4132393324449422911,150665.08
2700112066231642874,1725581.0
4593789393071534904,97169.36
193580069958396607,1721465.4
1518481999516345122,1716906.6
8792132349269860144,90426.18
7200126308849106772,1726930.4
7750836219380099091,97669.3
6160296150550237674,73773.05
1250445241620184618,163528.52
8161726055497320,142818.97
6227150114550233451,98008.086
2620173482719772907,520.72723
4111538694960517759,90986.37
8871077218563655401,1721998.9
3347226662832748888,1720075.1
8933064953050915159,16291.376
5718017508457105848,7444.112
662265038065635145,51690.97
7079729751196930428,149525.31
1569115976603716587,1730014.9
3909490067037920960,164335.25
1667549082523173983,1723055.8
1541324159243200226,1711452.8
1688356888830500184,78596.12
927963082116999824,168846.53
4101282699334245123,163333.33
8430040093830120452,1722424.8
3364235083633776894,166107.38
8304768300272877964,1727324.9
8896270097401781323,72301.81
730595225166723198,66858.89
4762017573059626950,110216.15
1162266695812291126,1729587.0
2773814353065437172,1213.7681
152742691678055627,90933.1
1556354731604948943,1706509.2
2123871848659035568,73093.16
2158979709509459137,148114.39
7356913731933820116,1726844.5
6100375865239334808,91394.266
9105446547834950391,1723460.5
342807590442958003,42423.27
1618188883390066515,1729979.5
76786591621312461,168582.55
7664455047193835908,1571199.2
4329974615958088324,74894.74
6179927854037994207,16236.298
6969003941984039878,1731237.1
956129284625295693,78409.36
1638530527798516285,65722.016
1240971602334366974,164407.33
8426535355071065955,169116.34
6809528773113089167,83842.57
1571527641452624834,1722388.5
151379633716807020,2864.3823
5375536783986066490,1713355.2
3682067048746425811,6193.124
7049981816356658067,1725373.5
4839318275257503312,1714704.0
890736622314541155,4593.9062
4345013489685127638,1713026.0
9133061771277068114,1720395.4
6617116790681022342,169299.27
5195314313679491003,72911.93
2133143598545642113,1730261.2
7243464714795078476,69164.336
3056991104527513661,1715280.1
1660804113954616595,1712308.5
4795538305770747022,135381.94
7608419037301399956,12987.766
4262522045717274427,1702641.5
1518798526122720210,1727875.6
927468193178870107,1718584.1
5629197979727430449,1608115.1
7180349344149693201,1709258.8
705680285325934215,-11657.593
980379744536111580,148890.31
3484298827970747834,98757.49
5009663882340822279,158363.06
6670273584094913410,69367.91
6778982136898502570,143555.53
367890987032550842,74402.39
7619917016956565857,1719658.6
253900425832218582,1712250.5
5696469375025537331,1718507.0
3499373110489058074,134098.56
3804969796184769090,1709322.8
2721463392587846483,168832.84
1390479046753144034,1729244.6
7858242854143781160,78296.16
2314040545049514709,1725868.5
8874913683603162576,1701673.8
834169252348501596,167013.81
7251683228351951908,161397.89
5405056882858940020,142843.0
4975150314442689591,1731246.1
1463307942771676792,2864.3823
1224372997551994323,14310.469
7582821295032213157,91590.68
2056269186644633851,76232.7
2378743958349266836,91712.99
6154754606877804139,65944.586
4174878620383244909,85895.43
2641394055354491251,1728473.5
61536825557982085,83937.39
7111954673240504678,162524.47
8263961080368624541,1715971.1
1832917877765270326,1721822.9
2783369165261849684,1730256.1
4176373441821247905,13097.99
2604007168804598174,148262.66
4164356099647334331,142036.1
5575102034168289623,1706593.4
4199981613200473523,62079.67
6794025778553283678,161590.23
6983156881169260296,1729113.1
7134283010104387240,91143.59
8809521604454234583,12075.866
5300945083121831414,96906.445
8185238204802861564,79990.32
937770230672014203,1736728.6
6838799254592321111,106900.484
69953376973131768,157531.16
2122843182443040932,1709554.5
1116883397751635594,1711907.4
2129637654766539848,10171.86
6632628973259170822,1738980.2
6854790697075256121,1715069.2
4075781746510473063,8857.605
9131755682820509405,98632.19
4615916997265419423,1723887.8
1862980585142876176,85880.77
1585528129183510290,1732738.4
4943033562977865580,1723825.6
7952852016712114651,154920.22
6644420783269636953,106828.08
7080412397069968354,78951.7
326810764644466179,29331.342
1148671997012794688,157976.36
5393318085919607009,169432.83
1629489543756979157,1732151.2
